system:index,0_cover_000_01,0_cover_01,10_cover_090_03,11_cover_135_03,12_cover_180_03,13_cover_225_03,14_cover_270_03,15_cover_315_03,16_cover_000_05,17_cover_045_05,18_cover_090_05,19_cover_135_05,1_cover_03,1_cover_045_01,20_cover_180_05,21_cover_225_05,22_cover_270_05,23_cover_315_05,24_cover_000_10,25_cover_045_10,26_cover_090_10,27_cover_135_10,28_cover_180_10,29_cover_225_10,2_cover_05,2_cover_090_01,30_cover_270_10,31_cover_315_10,32_cover_000_30,33_cover_045_30,34_cover_090_30,35_cover_135_30,36_cover_180_30,37_cover_225_30,38_cover_270_30,39_cover_315_30,3_cover_10,3_cover_135_01,40_cover_000_50,41_cover_045_50,42_cover_090_50,43_cover_135_50,44_cover_180_50,45_cover_225_50,46_cover_270_50,47_cover_315_50,48_cover_000_100,49_cover_045_100,4_cover_180_01,4_cover_30,50_cover_090_100,51_cover_135_100,52_cover_180_100,53_cover_225_100,54_cover_270_100,55_cover_315_100,5_cover_225_01,5_cover_50,6_cover_100,6_cover_270_01,7_cover_315_01,8_cover_000_03,9_cover_045_03,aspect,b0,b10,b100,b200,b30,b60,ba2023,ca2023,ca2024,elevation,hillshade,idaliaMSW,mTPI,qmd2023,severity,slope,topoDiversity,tpi001,tpi003,tpi009,tpi027,tpi081,windSpeedClass,.geo
000000000000000002e0_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.6363636363636364,1.0,1.0,1.0,0.0,0.6,0.5454545454545454,0.8888888888888888,0.8181818181818182,0.8947368421052632,0.7073170731707317,1.0,0.9512195121951219,0.5128205128205128,0.8292682926829268,0.7777777777777778,1.0,0.8157894736842105,0.7073170731707317,0.9542857142857143,0.9380281690140845,0.7571428571428571,0.8056338028169014,0.8803418803418803,0.3323943661971831,0.3657142857142857,0.676056338028169,0.8012618296529969,0.0,0.8816326530612245,0.7961264016309888,0.6724489795918367,0.9072375127420998,0.8165137614678899,0.3547400611620795,0.4448979591836735,0.47196738022426094,0.6190112130479103,0.594910941475827,1.0,0.7135767458348103,0.6717635066258919,0.8567430025445293,0.541656050955414,0.48498727735368957,0.43425076452599387,0.5908396946564886,0.0,0.6681963033779478,0.5992933761976,1.0,0.0,1.0,1.0,0,81,81,73,70,76,73,9.105244,0.520041,0.46292064,79,180,20.702333,1.9712888263385282,45.688675,0.1098381746828595,5,0.07160055,-0.5999999999999943,0.6896551724137936,2.426877470355734,3.025338575797292,4.314572913125815,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.73653829534837,30.975167817109302]}"
000000000000000002e1_0_0_0_0_0_0,1.0,1.0,0.3333333333333333,0.75,1.0,0.5,0.6666666666666666,1.0,1.0,0.36363636363636365,0.2222222222222222,0.45454545454545453,0.6896551724137931,0.0,0.7,0.18181818181818182,0.2222222222222222,0.5454545454545454,0.7631578947368421,0.2926829268292683,0.39473684210526316,0.3170731707317073,0.717948717948718,0.04878048780487805,0.4567901234567901,1.0,0.10526315789473684,0.6341463414634146,0.4857142857142857,0.2140845070422535,0.3657142857142857,0.7098591549295775,0.3732193732193732,0.3408450704225352,0.13428571428571429,0.447887323943662,0.4069400630914827,0.0,0.5346938775510204,0.43934760448521915,0.38979591836734695,0.8491335372069317,0.6044852191641182,0.38022426095820594,0.20408163265306123,0.3527013251783894,0.622579001019368,0.5531806615776081,1.0,0.38426090038993266,0.4085117227319062,0.4643765903307888,0.5630573248407643,0.22264631043256997,0.3794597349643221,0.44198473282442746,0.0,0.4693435309114085,0.45695005888531687,1.0,0.0,1.0,0.25,102,75,74,63,63,69,65,4.4129963,0.29068008,0.13717349,72,167,20.702333,-0.481123185550581,22.243116,0.5280946378287823,4,0.10264286,-0.5999999999999943,-0.8965517241379359,1.0474308300395307,-0.23722149410222926,-1.719273539552276,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.68425634581261,30.989720524712038]}"
000000000000000002e8_0_0_0_0_0_0,0.0,0.4,1.0,0.75,0.5,1.0,0.0,0.5,0.7777777777777778,0.2727272727272727,0.8888888888888888,0.9090909090909091,0.5862068965517241,0.0,0.8,0.9090909090909091,0.3333333333333333,0.8181818181818182,0.7894736842105263,0.12195121951219512,0.3684210526315789,0.7560975609756098,0.5384615384615384,0.5609756097560976,0.7160493827160493,1.0,0.6842105263157895,0.9024390243902439,0.49714285714285716,0.030985915492957747,0.1657142857142857,0.4619718309859155,0.41595441595441596,0.704225352112676,0.6542857142857142,0.9408450704225352,0.5899053627760252,0.0,0.5683673469387756,0.49337410805300713,0.3816326530612245,0.37410805300713557,0.527013251783894,0.6748216106014271,0.3826530612244898,0.7787971457696228,0.5512232415902141,0.41374045801526715,0.5,0.4842254519673875,0.6651376146788991,0.6877862595419847,0.4889171974522293,0.7460559796437659,0.5099388379204893,0.6353689567430025,0.0,0.5226258763543659,0.5872935035172041,0.0,0.0,0.3333333333333333,0.5,131,78,78,67,65,74,71,4.2114844,0.28980175,0.27320793,78,170,20.702333,1.8763751103301787,34.59415,0.057259192156256966,4,0.057584092,0.4000000000000057,1.6551724137931103,3.5849802371541557,2.7125382262996993,1.029184674403922,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.80930183336204,30.994032438075813]}"
000000000000000002eb_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9090909090909091,1.0,0.8181818181818182,0.8947368421052632,1.0,1.0,0.975609756097561,0.8205128205128205,0.7073170731707317,0.9629629629629629,1.0,0.8947368421052632,0.5853658536585366,0.9257142857142857,0.8901408450704226,0.7771428571428571,0.4028169014084507,0.5441595441595442,0.6056338028169014,0.22285714285714286,0.5802816901408451,0.8580441640378549,0.0,0.7459183673469387,0.6992864424057085,0.6142857142857143,0.3577981651376147,0.4332313965341488,0.6075433231396534,0.26224489795918365,0.36799184505606525,0.5094291539245668,0.3567430025445293,1.0,0.6185749734136831,0.4434250764525994,0.39491094147582695,0.4045859872611465,0.5618320610687023,0.5158002038735984,0.3989821882951654,0.0,0.5110261312938177,0.4481968361078397,1.0,0.0,1.0,1.0,303,74,74,69,69,72,70,8.542296,0.42092818,0.5280905,75,194,20.702333,0.34618233377837554,47.623466,0,5,0.059774607,0.20000000000000284,0.8965517241379359,2.217391304347828,0.6705985146352162,-2.253629874229105,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.79259316907742,30.920999405476895]}"
000000000000000002f3_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8181818181818182,1.0,1.0,0.9655172413793104,0.0,1.0,1.0,1.0,1.0,0.7631578947368421,0.9512195121951219,1.0,1.0,0.9230769230769231,0.8292682926829268,0.9629629629629629,1.0,0.8947368421052632,0.8780487804878049,0.74,0.5549295774647888,0.96,0.9971830985915493,0.9344729344729344,0.9014084507042254,0.9371428571428572,0.8028169014084507,0.9053627760252366,0.0,0.7714285714285715,0.6024464831804281,0.9489795918367347,0.9867482161060143,0.6676860346585117,0.7339449541284404,0.45816326530612245,0.8318042813455657,0.6284403669724771,0.5122137404580153,1.0,0.8532435306628855,0.8030071355759429,0.7600508905852418,0.47923566878980894,0.5860050890585242,0.37640163098878693,0.5786259541984733,0.0,0.7501593371574251,0.5905083235191139,1.0,0.0,1.0,0.75,319,75,75,68,67,72,69,9.052587,0.54305613,0.4568146,68,190,20.702333,-0.9744950887269539,42.637947,0.1588077888523396,5,0.070454285,0.5999999999999943,1.3793103448275872,-0.09486166007904728,-1.8326780253385806,-4.924246103044723,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.73033991988794,30.979479730473074]}"
000000000000000002f5_0_0_0_0_0_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.3,0.0,0.0,0.0,0.10526315789473684,0.04878048780487805,0.05263157894736842,0.6341463414634146,0.1282051282051282,0.12195121951219512,0.1111111111111111,0.0,0.02631578947368421,0.24390243902439024,0.13714285714285715,0.4225352112676056,0.44571428571428573,0.7774647887323943,0.792022792022792,0.7267605633802817,0.18857142857142858,0.21690140845070421,0.17350157728706625,0.0,0.3163265306122449,0.27726809378185524,0.35,0.7054026503567788,0.8521916411824668,0.6656472986748216,0.49081632653061225,0.5790010193679919,0.48394495412844035,0.4259541984732824,0.0,0.4640198511166253,0.4367991845056065,0.6239185750636133,0.5982165605095542,0.36463104325699747,0.3738532110091743,0.5885496183206107,0.0,0.5296367112810707,0.4869974854378203,0.0,0.0,0.0,0.0,330,78,77,67,65,72,70,2.8442943,0.24436642,0.26332211,79,187,20.702333,5.459965572129247,21.820665,0,4,0.106696196,1.2000000000000028,2.6896551724137936,2.205533596837938,8.983398864132809,12.221240227261688,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.7616012917753,30.887851571492885]}"
00000000000000000304_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.8181818181818182,1.0,0.9090909090909091,1.0,0.0,0.9,1.0,1.0,0.8181818181818182,0.15789473684210525,0.6341463414634146,1.0,0.975609756097561,0.9743589743589743,0.9024390243902439,0.8765432098765432,1.0,1.0,0.5121951219512195,0.6542857142857142,0.6732394366197183,0.9771428571428571,0.6169014084507042,0.47293447293447294,0.7661971830985915,0.9742857142857143,0.8929577464788733,0.7697160883280757,0.0,0.6785714285714286,0.745158002038736,0.9377551020408164,0.7308868501529052,0.6075433231396534,0.6136595310907238,0.7316326530612245,0.7859327217125383,0.5670234454638124,0.6801526717557251,1.0,0.7532789790854307,0.8756371049949032,0.8137404580152672,0.4749044585987261,0.6374045801526718,0.8009683995922529,0.5012722646310432,0.0,0.7288718929254302,0.6688735398032912,1.0,0.0,1.0,1.0,229,79,79,67,66,73,70,13.407116,0.58829767,0.5961459,68,187,20.702333,-1.8156837317048087,57.897293,0,3,0.07753875,-0.7999999999999972,-2.551724137931032,-2.667984189723313,-3.2472695500218407,0.1885592191521397,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.72387204984229,30.93366565098298]}"
00000000000000000254_0_0_0_0_0_0,0.0,0.4,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.0,0.2222222222222222,0.5454545454545454,0.4444444444444444,0.36363636363636365,0.3793103448275862,0.0,0.4,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.4473684210526316,0.43902439024390244,0.23684210526315788,0.14634146341463414,0.46153846153846156,0.36585365853658536,0.345679012345679,1.0,0.6052631578947368,0.7560975609756098,0.45714285714285713,0.49014084507042255,0.46,0.4056338028169014,0.20797720797720798,0.17464788732394365,0.36,0.6281690140845071,0.43217665615141954,0.0,0.6438775510204081,0.43730886850152906,0.6040816326530613,0.6075433231396534,0.5198776758409785,0.5107033639143731,0.6877551020408164,0.8501529051987767,0.6946992864424058,0.4152671755725191,0.5,0.3980857851825594,0.42966360856269115,0.5951653944020356,0.4570700636942675,0.7450381679389313,0.591743119266055,0.8567430025445293,0.0,0.6076481835564054,0.5982111595632937,0.0,0.0,0.0,0.5,229,69,68,61,61,67,62,9.091199,0.4631339,0.16852836,79,184,20.921778,-1.8440363558928794,43.01256,0.6361130925319791,1,0.073775984,0.4000000000000057,-0.5172413793103487,-0.8853754940711411,-3.835736129314114,-4.381828776768799,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.49884407117034,31.31068857572794]}"
0000000000000000025b_0_0_0_0_0_0,1.0,0.6,0.0,0.25,0.5,0.0,0.3333333333333333,0.25,0.7777777777777778,0.2727272727272727,0.0,0.09090909090909091,0.2413793103448276,0.0,0.2,0.0,0.6666666666666666,0.7272727272727273,0.8157894736842105,0.5853658536585366,0.2631578947368421,0.0975609756097561,0.1794871794871795,0.024390243902439025,0.3333333333333333,0.0,0.7631578947368421,0.926829268292683,0.9571428571428572,0.6422535211267606,0.5142857142857142,0.2507042253521127,0.39316239316239315,0.8366197183098592,0.88,0.9915492957746479,0.45425867507886436,0.0,0.9755102040816327,0.6095820591233435,0.49183673469387756,0.29357798165137616,0.5351681957186545,0.9357798165137615,0.8214285714285714,0.9663608562691132,0.8366462793068298,0.5648854961832062,1.0,0.6830911024459412,0.5203873598369011,0.5254452926208651,0.609171974522293,0.6829516539440204,0.5351681957186545,0.6916030534351145,0.0,0.7036328871892925,0.6207785593786803,0.0,0.0,0.6666666666666666,0.0,145,68,67,57,59,62,58,1.6717356,0.19157021,0.18164086,85,170,20.921778,3.6042462410327034,20.934488,0.05183135827239127,6,0.06522957,0.7999999999999972,4.034482758620683,3.754940711462453,5.972913936216685,3.4588937988636985,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.50531194121601,31.308532619046055]}"
00000000000000000261_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975609756097561,0.9971428571428571,0.9887323943661972,0.9971428571428571,1.0,0.9914529914529915,1.0,0.9857142857142858,0.9859154929577465,0.9968454258675079,0.0,0.9989795918367347,0.9704383282364933,0.7816326530612245,0.9408766564729868,0.9938837920489296,0.9979612640163099,0.9908163265306122,0.9918450560652395,0.8771661569826708,0.9119592875318067,1.0,0.9932647997164126,0.8628950050968399,0.8946564885496183,0.981656050955414,0.9910941475826972,0.9755351681957186,0.9885496183206107,0.0,0.9583173996175908,0.9354489607537321,1.0,0.0,1.0,1.0,330,81,80,71,70,74,71,12.4279995,0.5797894,0.56574595,48,184,21.086445,-0.4094828695906628,49.97773,0.024221640397514066,2,0.077527165,-1.0,-2.0344827586206904,-1.0276679841897263,-0.5583224115334176,2.57305880639052,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.88233486596097,30.63776059639401]}"
0000000000000000026e_0_0_0_0_0_0,1.0,1.0,1.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.2727272727272727,0.8620689655172413,0.0,0.9,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.43902439024390244,0.9487179487179487,0.975609756097561,0.8641975308641975,1.0,1.0,1.0,0.9942857142857143,0.9746478873239437,0.9457142857142857,0.8422535211267606,0.98005698005698,0.9211267605633803,0.9428571428571428,0.9746478873239437,0.8801261829652997,0.0,0.9704081632653061,0.9602446483180428,0.9561224489795919,0.8593272171253823,0.9571865443425076,0.9378185524974516,0.8857142857142857,0.9439347604485219,0.9327217125382263,0.834351145038168,1.0,0.9468273661822049,0.9551478083588175,0.860559796437659,0.9605095541401274,0.8966921119592876,0.9072375127420998,0.889821882951654,0.0,0.9338432122370937,0.9046057866760034,1.0,0.0,1.0,1.0,0,74,75,69,66,72,68,9.475563,0.5296934,0.47667482,46,180,21.086445,-5.573315555518187,45.28454,0.1000929920519027,1,0.08735657,-0.6000000000000014,-2.5862068965517224,-5.5889328063241095,-9.501965923984272,-9.589472150730828,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.8510734940736,30.562841101698442]}"
00000000000000000284_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.9473684210526315,0.9512195121951219,1.0,1.0,0.8717948717948718,0.9512195121951219,0.9753086419753086,1.0,0.9736842105263158,1.0,0.9857142857142858,0.9774647887323944,0.9228571428571428,0.8253521126760563,0.811965811965812,0.7690140845070422,0.7285714285714285,0.895774647887324,0.9621451104100947,0.0,0.9724489795918367,0.9398572884811417,0.9102040816326531,0.8817533129459735,0.8460754332313966,0.7614678899082569,0.8193877551020409,0.8837920489296636,0.9192150866462793,0.9419847328244275,1.0,0.8645870258773485,0.9209989806320081,0.8933842239185751,0.8822929936305732,0.8305343511450382,0.8975535168195719,0.9229007633587786,0.0,0.8768642447418739,0.9011044975650125,1.0,0.0,1.0,1.0,218,80,80,71,69,78,73,9.44114,0.5013397,0.4893601,39,187,21.086445,-6.408146556561389,43.236122,0.023895136465169053,4,0.11162475,-0.20000000000000284,-0.17241379310344485,-4.043478260869563,-11.706858890345131,-15.917981838488807,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.86562620167635,30.577393809301178]}"
00000000000000000291_0_0_0_0_0_0,1.0,0.8,1.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.896551724137931,0.0,0.9,1.0,0.8888888888888888,1.0,0.9473684210526315,0.975609756097561,1.0,0.9024390243902439,0.9743589743589743,0.975609756097561,0.9506172839506173,1.0,0.7894736842105263,0.8536585365853658,0.8885714285714286,0.971830985915493,0.9885714285714285,0.9661971830985916,0.9857549857549858,0.9295774647887324,0.9371428571428572,0.8225352112676056,0.9274447949526814,0.0,0.7846938775510204,0.9867482161060143,0.9806122448979592,0.9796126401630989,0.9887869520897044,0.8532110091743119,0.8428571428571429,0.7115188583078491,0.814729867482161,0.9753180661577608,0.5,0.9361928394186458,0.9915902140672783,0.9679389312977099,0.9169426751592357,0.8916030534351145,0.9209989806320081,0.7521628498727735,0.0,0.8910133843212237,0.9039055288538053,1.0,0.0,1.0,1.0,180,82,81,70,68,77,73,10.779399,0.5897535,0.47194806,61,180,21.086445,-0.5481334144939638,50.066597,0.19975370971644424,4,0.0896849,0.3999999999999986,0.3103448275862064,-0.8774703557312264,-3.1323722149410287,0.5588306706162314,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.86158378289781,30.52511185976542]}"
000000000000000002e4_0_0_0_0_0_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9914285714285714,0.9746478873239437,0.8542857142857143,0.9211267605633803,0.9914529914529915,1.0,0.9914285714285714,0.9971830985915493,1.0,0.0,0.9959183673469387,0.9510703363914373,0.7418367346938776,0.8797145769622834,0.9898063200815495,0.9979612640163099,0.9897959183673469,0.9949031600407747,0.8695208970438328,0.9147582697201018,1.0,0.9652605459057072,0.8667176350662589,0.8936386768447837,0.975031847133758,0.9918575063613232,0.9793577981651376,0.9921119592875318,0.0,0.9426386233269598,0.935385300951714,1.0,0.0,1.0,1.0,293,81,82,73,69,75,73,12.785154,0.5808011,0.5820074,47,194,21.086445,-1.0287711039532268,56.11346,0,5,0.07827304,0.0,-0.6206896551724128,-3.3754940711462424,-2.499344692005245,1.3516728985577657,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.88017890927908,30.63776059639401]}"
00000000000000000247_0_0_0_0_0_0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.2222222222222222,0.5454545454545454,0.1111111111111111,0.5454545454545454,0.20689655172413793,0.0,0.6,0.2727272727272727,0.0,0.2727272727272727,0.39473684210526316,0.14634146341463414,0.47368421052631576,0.6829268292682927,0.5128205128205128,0.07317073170731707,0.3333333333333333,0.0,0.21052631578947367,0.4634146341463415,0.7114285714285714,0.532394366197183,0.48857142857142855,0.5549295774647888,0.37606837606837606,0.11549295774647887,0.11428571428571428,0.49014084507042255,0.36908517350157727,0.0,0.7428571428571429,0.764525993883792,0.47959183673469385,0.5942915392456677,0.7074413863404689,0.46992864424057085,0.4744897959183674,0.7777777777777778,0.7576452599388379,0.4707379134860051,0.0,0.4228996809641971,0.4487767584097859,0.4857506361323155,0.483312101910828,0.8183206106870229,0.7629969418960245,0.832824427480916,0.0,0.6263862332695985,0.6325556227520133,0.0,0.0,0.3333333333333333,0.25,109,72,72,62,62,66,64,11.777303,0.60031635,0.5822173,122,163,21.122444,10.482189818999936,52.533237,0.03014922003245346,6,0.07744916,0.20000000000000284,2.724137931034477,11.36363636363636,18.057667103538662,20.065507696790178,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.3301404608127,31.519007890115258]}"
0000000000000000024c_0_0_0_0_0_0,0.0,0.2,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.5555555555555556,0.7272727272727273,0.3448275862068966,0.0,0.5,0.09090909090909091,0.0,0.09090909090909091,0.2894736842105263,0.4634146341463415,0.5789473684210527,0.5121951219512195,0.38461538461538464,0.2682926829268293,0.3333333333333333,1.0,0.10526315789473684,0.3902439024390244,0.26,0.7661971830985915,0.7028571428571428,0.7549295774647887,0.3333333333333333,0.4704225352112676,0.3914285714285714,0.43380281690140843,0.3753943217665615,0.0,0.22857142857142856,0.4536187563710499,0.8214285714285714,0.7502548419979612,0.3251783893985729,0.44852191641182465,0.4897959183673469,0.3109072375127421,0.3101427115188583,0.30788804071246817,0.0,0.5147110953562567,0.5499490316004078,0.36208651399491093,0.4484076433121019,0.36844783715012724,0.3853211009174312,0.227735368956743,0.0,0.47852135117909494,0.36995893942769836,0.0,0.0,0.0,1.0,180,76,76,68,66,72,70,8.79774,0.5262619,0.5795258,105,180,21.122444,4.0096993454210175,44.409042,0,4,0.066948794,0.7999999999999972,2.2068965517241423,6.6284584980237184,5.396679772826559,5.016461904530672,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.25522096611712,31.56697792628724]}"
00000000000000000250_0_0_0_0_0_0,0.0,0.2,0.6666666666666666,1.0,0.5,0.5,0.0,0.25,0.6666666666666666,0.18181818181818182,0.3333333333333333,1.0,0.4827586206896552,0.0,0.7,0.18181818181818182,0.0,0.09090909090909091,0.4473684210526316,0.2926829268292683,0.42105263157894735,1.0,0.6153846153846154,0.14634146341463414,0.3950617283950617,1.0,0.18421052631578946,0.21951219512195122,0.18285714285714286,0.23098591549295774,0.3028571428571429,0.7126760563380282,0.6267806267806267,0.4112676056338028,0.16,0.17464788732394365,0.416403785488959,0.0,0.1683673469387755,0.2324159021406728,0.4153061224489796,0.4505606523955148,0.5616717635066258,0.40978593272171254,0.22040816326530613,0.1946992864424057,0.27089704383282365,0.472264631043257,0.0,0.35058489897199574,0.4892966360856269,0.6083969465648855,0.6743949044585987,0.4262086513994911,0.37767584097859325,0.20279898218829517,0.0,0.33167622689611215,0.44023936085558774,0.0,0.0,0.6666666666666666,0.25,335,73,72,68,67,72,70,10.030916,0.50001794,0.3034461,108,200,21.122444,2.8617565538868632,49.076187,0.3931295475967137,15,0.076450296,0.20000000000000284,0.8275862068965552,2.640316205533594,4.668851026649193,5.972029330354971,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.21776121876934,31.596083341492715]}"
00000000000000000265_0_0_0_0_0_0,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.09090909090909091,0.6666666666666666,0.09090909090909091,0.02631578947368421,0.04878048780487805,0.10526315789473684,0.3902439024390244,0.02564102564102564,0.04878048780487805,0.09876543209876543,0.0,0.4473684210526316,0.2682926829268293,0.2571428571428571,0.19718309859154928,0.08285714285714285,0.49295774647887325,0.2905982905982906,0.3971830985915493,0.22857142857142856,0.6394366197183099,0.17034700315457413,0.0,0.36428571428571427,0.2324159021406728,0.16224489795918368,0.382262996941896,0.2711518858307849,0.38328236493374107,0.3183673469387755,0.6167176350662589,0.3435270132517839,0.27506361323155215,0.0,0.3239985820630982,0.3300203873598369,0.344529262086514,0.3393630573248408,0.7119592875318066,0.7545871559633027,0.5969465648854961,0.0,0.34136392606755894,0.4620110131457491,0.0,0.0,0.0,0.0,344,74,73,64,63,69,64,1.6791784,0.17512113,0.14126723,108,184,21.122444,1.8254517477146721,16.310738,0.19331706968409268,4,0.053814296,0.20000000000000284,0.8620689655172384,2.9090909090909065,2.5570117955439002,2.599087068421312,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-83.29887908892533,31.575332258429555]}"
